_id,name,type,latitude,longitude
388498,Rome,,0.0,12.4839
449953,Rometta,location,38.17007,15.41429
445142,Romentino,location,45.46397,8.71904
445143,Romeno,location,46.39481,11.11847
434921,Romenay,location,46.50208,5.06904
16808225,Romelfing,location,48.83162,7.02524
338579,"Rome Termini",station,41.900492,12.50279
338577,"Rome Ostiense",station,41.872275,12.484902
